"id","Age"
16403,7.52736666666666
16404,6.2422
16405,8.4143
16406,7.22723333333333
16407,5.10516666666667
16408,6.7165
16409,8.1388
16410,5.188
16411,7.67966666666667
16412,9.09396666666666
16413,5.10463333333333
16414,5.16513333333333
16415,6.77966666666667
16416,5.3729
16417,5.0745
16418,8.15063333333334
16419,7.2435
16420,8.49146666666667
16421,6.6951
16422,5.12803333333333
16423,8.5194
16424,12.6445666666667
16425,5.00761111111111
16426,10.0018333333333
16427,10.9565666666667
16428,5.20146666666667
16429,7.88513333333333
16430,8.6908
16431,5.6744
16432,7.9896
16433,7.6315
16434,9.53123333333333
16435,7.56506666666667
16436,5.0313
16437,8.19646666666666
16438,5.18113333333334
16439,8.1241
16440,7.84603333333333
16441,5.22396666666667
16442,10.4496
16443,6.58496666666667
16444,5.15766666666667
16445,5.2281
16446,9.2451
16447,7.48296666666667
16448,7.91996666666667
16449,8.54113333333333
16450,7.75783333333333
16451,11.6954666666667
16452,5.12286666666667
16453,14.6324
16454,7.7343
16455,8.52543333333333
16456,7.97676666666666
16457,5.2367
16458,5.25983333333333
16459,5.0986
16460,7.34413333333333
16461,4.7013
16462,7.7668
16463,8.1987
16464,6.49866666666667
16465,7.76406666666667
16466,5.1549
16467,8.39346666666667
16468,6.25453333333334
16469,8.44076666666666
16470,5.0123
16471,6.80546666666667
16472,11.6619
16473,11.1323666666667
16474,8.2538
16475,7.9069
16476,5.3455
16477,8.53276666666667
16478,6.5811
16479,6.88533333333333
16480,6.9694
16481,5.03796666666667
16482,6.07646666666667
16483,5.85366666666667
16484,8.97083333333333
16485,8.16366666666666
16486,5.15563333333333
16487,5.8225
16488,7.0952
16489,5.2034
16490,6.86316666666667
16491,5.4554
16492,5.07393333333333
16493,5.17106666666667
16494,7.914
16495,5.018
16496,7.4169
16497,6.72846666666667
16498,6.26933333333333
16499,7.82896666666667
16500,12.9953
16501,6.87263333333333
16502,7.87906666666667
16503,4.99673333333333
16504,12.0062666666667
16505,5.25776666666667
16506,6.8619
16507,6.88563333333333
16508,5.10573333333333
16509,6.5126
16510,5.11366666666667
16511,6.507
16512,6.67806666666667
16513,7.00096666666667
16514,5.1199
16515,8.46263333333333
16516,12.6551333333333
16517,7.20486666666667
16518,8.72946666666667
16519,5.18723333333333
16520,7.94793333333334
16521,10.1139333333333
16522,5.156
16523,5.13633333333333
16524,6.4205
16525,14.6292
16526,5.3016
16527,7.1927
16528,8.3751
16529,7.2623
16530,10.9648333333333
16531,8.11106666666666
16532,7.51786666666667
16533,6.56166666666667
16534,5.01106666666667
16535,5.14243333333333
16536,4.82693333333333
16537,6.58493333333333
16538,9.7385
16539,5.0955
16540,9.95363333333333
16541,7.36656666666666
16542,9.35126666666667
16543,11.8559
16544,7.07813333333333
16545,5.23856666666667
16546,5.23413333333333
16547,5.10956666666667
16548,8.24463333333333
16549,13.2965
16550,5.35736666666667
16551,8.89023333333333
16552,5.0668
16553,8.03016666666667
16554,5.9636
16555,4.98706666666667
16556,5.13773333333334
16557,6.93206666666667
16558,11.1323666666667
16559,6.696
16560,6.5921
16561,5.20306666666667
16562,5.17616666666667
16563,5.12196666666667
16564,4.80786666666666
16565,6.5829
16566,5.0683
16567,12.8036
16568,6.7158
16569,11.1323666666667
16570,11.4423333333333
16571,10.0859333333333
16572,7.58466666666667
16573,6.37563333333333
16574,8.27626666666666
16575,5.21993333333333
16576,5.5735
16577,5.58243333333334
16578,8.96956666666667
16579,11.1318666666667
16580,6.87836666666667
16581,5.53926666666667
16582,6.40433333333333
16583,7.09143333333333
16584,5.10626666666667
16585,5.73813333333333
16586,8.6623
16587,5.25683333333333
16588,5.15426666666667
16589,5.08276666666667
16590,5.31263333333334
16591,8.12326666666667
16592,9.06413333333333
16593,5.4295
16594,13.4890666666667
16595,5.1488
16596,7.40523333333333
16597,5.20533333333333
16598,9.08616666666667
16599,6.13246666666667
16600,13.2965
16601,6.5165
16602,5.20626666666667
16603,5.2117
16604,8.24943333333333
16605,9.61606666666666
16606,5.09283333333333
16607,5.39783333333333
16608,5.8098
16609,5.223
16610,5.21526666666667
16611,5.5729
16612,6.27883333333333
16613,7.4297
16614,12.0032
16615,8.2722
16616,5.2503
16617,5.8762
16618,8.5535
16619,5.52953333333333
16620,8.12456666666667
16621,11.7142666666667
16622,6.9522
16623,7.07753333333333
16624,10.8739333333333
16625,6.87666666666667
16626,5.6397
16627,8.7173
16628,6.02123333333333
16629,7.29976666666667
16630,8.04026666666667
16631,5.72763333333333
16632,9.89286666666667
16633,7.11886666666667
16634,5.06496666666667
16635,7.81243333333334
16636,5.63366666666667
16637,5.15133333333333
16638,7.32806666666667
16639,4.77166666666667
16640,5.35606666666667
16641,8.49403333333333
16642,7.2854
16643,4.98666666666667
16644,6.82993333333333
16645,7.7185
16646,5.17623333333333
16647,5.08923333333333
16648,12.0680666666667
16649,6.38656666666667
16650,8.54763333333333
16651,6.29123333333334
16652,8.55393333333333
16653,5.0699
16654,8.45766666666666
16655,7.93286666666667
16656,11.9230333333333
16657,5.12103333333333
16658,7.5403
16659,6.23426666666667
16660,5.34256666666667
16661,5.15206666666667
16662,11.7218666666667
16663,5.01946666666667
16664,6.5828
16665,5.14393333333333
16666,6.75323333333333
16667,11.7218666666667
16668,8.56006666666667
16669,5.1064
16670,10.512
16671,6.07163333333333
16672,5.12523333333333
16673,7.3131
16674,5.3237
16675,8.45533333333333
16676,5.05406666666667
16677,11.5323333333333
16678,5.0872
16679,10.2805
16680,7.94436666666667
16681,10.7692333333333
16682,5.9336
16683,7.01823333333333
16684,5.17866666666667
16685,7.77833333333333
16686,5.06436666666667
16687,8.6278
16688,8.75733333333334
16689,7.1772
16690,7.85466666666667
16691,5.1153
16692,5.173
16693,5.14686666666667
16694,6.69086666666667
16695,5.1193
16696,5.05636666666667
16697,12.6964
16698,7.049
16699,5.11913333333333
16700,8.353
16701,7.87973333333333
16702,7.112
16703,13.0402
16704,8.994
16705,5.16253333333333
16706,6.51966666666667
16707,9.1086
16708,5.10166666666667
16709,6.84863333333333
16710,7.0632
16711,5.6696
16712,7.993
16713,7.89486666666667
16714,5.94356666666667
16715,6
16716,7.19433333333333
16717,7.3436
16718,6.91223333333333
16719,5.0903
16720,5.2847
16721,8.2689
16722,6.9114
16723,7.38216666666667
16724,8.21146666666667
16725,8.48743333333333
16726,6.83946666666667
16727,6.59916666666667
16728,5.16383333333333
16729,7.07413333333333
16730,5.14006666666667
16731,7.10523333333333
16732,6.80593333333333
16733,5.1934
16734,11.6721333333333
16735,7.65463333333333
16736,8.84353333333333
16737,7.0461
16738,4.995
16739,9.43096666666667
16740,5.20593333333333
16741,5.587
16742,5.1544
16743,8.5624
16744,9.31186666666667
16745,6.21543333333333
16746,5.07383333333333
16747,5.20956666666667
16748,5.08436666666667
16749,5.9388
16750,5.19033333333333
16751,5.10846666666667
16752,7.7089
16753,5.12316666666667
16754,5.44816666666667
16755,8.23583333333333
16756,8.21453333333333
16757,5.1541
16758,8.03796666666667
16759,5.08733333333333
16760,6.76966666666667
16761,5.1536
16762,7.8751
16763,6.9251
16764,5.69596666666667
16765,5.2271
16766,7.9618
16767,5.45593333333334
16768,5.15213333333333
16769,7.2466
16770,8.6445
16771,9.86393333333333
16772,12.8146
16773,4.8446
16774,5.08066666666667
16775,6.19336666666667
16776,8.7276
16777,7.67413333333334
16778,11.4436666666667
16779,6.8378
16780,6.8919
16781,9.4643
16782,5.07666666666667
16783,8.4487
16784,7.1205
16785,5.1892
16786,5.809
16787,9.13136666666667
16788,6.62573333333334
16789,8.1729
16790,8.2566
16791,8.44196666666666
16792,8.8366
16793,5.29796666666667
16794,4.97253333333334
16795,5.12106666666667
16796,7.2714
16797,7.73883333333333
16798,5.0023
16799,6.55503333333333
16800,7.40413333333333
16801,6.88536666666667
16802,6.22706666666667
16803,10.6206
16804,8.40826666666667
16805,5.2715
16806,7.05746666666667
16807,13.4556
16808,5.0262
16809,7.90603333333333
16810,5.0019
16811,6.82936666666667
16812,8.03373333333333
16813,5.1611
16814,5.0422
16815,7.65613333333333
16816,7.46893333333333
16817,5.11566666666667
16818,8.6228
16819,7.00523333333333
16820,5.27073333333334
16821,5.1889
16822,11.7158666666667
16823,5.19663333333333
16824,6.781
16825,6.1179
16826,10.3322333333333
16827,8.48723333333333
16828,6.11703333333333
16829,5.19336666666667
16830,5.13856666666667
16831,7.41756666666667
16832,7.27903333333333
16833,5.24603333333334
16834,7.88153333333333
16835,6.91203333333333
16836,6.75666666666667
16837,8.9428
16838,7.17716666666667
16839,9.81776666666666
16840,5.23356666666667
16841,8.6942
16842,8.35966666666667
16843,5.2408
16844,6.61306666666667
16845,7.73736666666667
16846,5.1783
16847,6.50563333333333
16848,5.05403333333333
16849,7.51723333333334
16850,7.6437
16851,6.7933
16852,11.1303666666667
16853,5.1075
16854,5.1932
16855,5.0419
16856,7.7249
16857,10.5939333333333
16858,6.34313333333333
16859,7.08523333333333
16860,7.38986666666667
16861,5.06776666666667
16862,6.59296666666667
16863,8.48506666666666
16864,7.03666666666667
16865,9.85356666666667
16866,7.80136666666667
16867,6.8122
16868,8.23456666666666
16869,8.995
16870,4.82116666666667
16871,7.42556666666667
16872,6.88153333333333
16873,5.64016666666667
16874,6.31503333333333
16875,5.1089
16876,8.82536666666667
16877,7.85953333333333
16878,5.23106666666667
16879,5.5236
16880,5.1526
16881,6.897
16882,6.09346666666667
16883,5.0707
16884,6.60116666666667
16885,5.07336666666667
16886,5.36336666666667
16887,5.0618
16888,7.0454
16889,5.1432
16890,5.06983333333333
16891,5.23913333333333
16892,7.62966666666667
16893,6.9824
16894,12.0392333333333
16895,5.002
16896,5.22823333333333
16897,5.98253333333334
16898,5.1212
16899,12.536
16900,5.14346666666667
16901,6.88663333333333
16902,7.28036666666667
16903,8.93833333333334
16904,11.0301666666667
16905,5.07883333333333
16906,6.2007
16907,8.7715
16908,5.1358
16909,6.30916666666667
16910,5.86136666666667
16911,5.1129
16912,6.9793
16913,11.483
16914,6.70433333333333
16915,12.7935333333333
16916,7.56126666666667
16917,10.9629333333333
16918,5.12543333333333
16919,5.9917
16920,5.09233333333333
16921,7.02783333333333
16922,5.1344
16923,7.8947
16924,5.17603333333333
16925,8.06153333333333
16926,5.1125
16927,7.0799
16928,7.0284
16929,7.83116666666667
16930,5.80146666666667
16931,5.81343333333333
16932,8.3868
16933,5.1159
16934,7.30193333333333
16935,8.11156666666667
16936,8.34406666666666
16937,7.9894
16938,5.0835
16939,7.36836666666667
16940,6.4184
16941,10.0338
16942,10.0826666666667
16943,5.92283333333333
16944,6.57936666666667
16945,5.44057777777778
16946,8.68973333333333
16947,5.07663333333333
16948,5.22826666666667
16949,5.42916666666667
16950,7.6153
16951,4.55036666666667
16952,5.94773333333333
16953,5.21313333333333
16954,7.0814
16955,12.7700333333333
16956,7.3303
16957,5.2463
16958,5.06436666666667
16959,11.4268666666667
16960,5.4676
16961,8.58453333333333
16962,5.22396666666667
16963,7.7516
16964,4.9468
16965,7.23106666666667
16966,4.85443333333333
16967,8.50333333333334
16968,7.46123333333333
16969,6.5322
16970,8.93463333333334
16971,7.9859
16972,10.976
16973,5.10756666666667
16974,5.4605
16975,6.09463333333333
16976,6.44533333333333
16977,8.06556666666667
16978,12.9097666666667
16979,6.74103333333333
16980,6.70806666666666
16981,6.18503333333333
16982,7.33806666666667
16983,12.4864
16984,6.9099
16985,5.95256666666667
16986,5.13813333333333
16987,5.2464
16988,5.40906666666667
16989,5.30413333333334
16990,7.48416666666667
16991,5.31923333333333
16992,7.07373333333333
16993,5.09766666666667
16994,7.22593333333334
16995,5.11213333333333
16996,5.55237777777778
16997,11.4797
16998,5.3795
16999,9.43553333333333
17000,6.40013333333333
17001,5.0447
17002,5.097
17003,7.46676666666667
17004,5.13196666666667
17005,5.13643333333333
17006,7.69796666666667
17007,5.1379
17008,7.79693333333333
17009,6.7292
17010,5.3806
17011,8.58293333333333
17012,7.92033333333333
17013,5.6887
17014,10.0357
17015,4.50236666666667
17016,7.20356666666667
17017,9.21206666666666
17018,5.10323333333333
17019,6.6899
17020,5.2528
17021,4.70473333333333
17022,5.18516666666667
17023,6.18983333333333
17024,12.4794
17025,8.1808
17026,5.14033333333333
17027,7.09773333333333
17028,7.486
17029,5.17666666666667
17030,11.5704333333333
17031,7.5209
17032,5.2412
17033,8.2308
17034,5.1139
17035,8.26846666666667
17036,6.86343333333333
17037,7.10196666666666
17038,5.3041
17039,5.15543333333333
17040,5.82566666666667
17041,6.00753333333334
17042,8.2921
17043,7.4703
17044,7.1811
17045,5.11866666666667
17046,5.22513333333333
17047,5.24513333333333
17048,14.8692666666667
17049,8.93496666666667
17050,6.2888
17051,7.63913333333334
17052,6.69116666666666
17053,8.22156666666667
17054,11.1541
17055,5.0315
17056,5.1446
17057,5.32226666666667
17058,7.6025
17059,6.60556666666667
17060,6.62
17061,5.09796666666667
17062,6.17113333333333
17063,5.0231
17064,7.4268
17065,6.78406666666666
17066,5.13756666666667
17067,9.6372
17068,6.50896666666667
17069,5.53956666666667
17070,7.13003333333333
17071,11.1509666666667
17072,6.49966666666667
17073,6.57706666666667
17074,5.70256666666667
17075,7.54743333333333
17076,6.24303333333333
17077,9.63453333333334
17078,6.2979
17079,5.69656666666667
17080,5.20136666666667
17081,5.10726666666667
17082,10.8034666666667
17083,8.22206666666666
17084,7.07676666666666
17085,5.10573333333333
17086,5.06073333333334
17087,8.3455
17088,7.16846666666666
17089,5.5679
17090,7.37753333333333
17091,4.99283333333333
17092,5.1477
17093,11.7218666666667
17094,5.9447
17095,8.3852
17096,6.07686666666667
17097,7.10203333333333
17098,5.07366666666667
17099,9.39816666666667
17100,6.5428
17101,8.69423333333333
17102,5.116
17103,5.5284
17104,5.12466666666667
17105,6.06846666666666
17106,12.1472666666667
17107,13.4473
17108,8.2841
17109,6.4306
17110,11.1323666666667
17111,7.7375
17112,9.50883333333333
17113,5.0474
17114,5.218
17115,6.3062
17116,7.3431
17117,7.5664
17118,8.28553333333333
17119,5.1814
17120,7.8688
17121,10.8887
17122,5.11773333333333
17123,6.67616666666667
17124,10.2427666666667
17125,4.84103333333333
17126,5.21423333333333
17127,6.8594
17128,5.1466
17129,4.76783333333333
17130,5.4043
17131,7.7503
17132,5.1721
17133,5.13213333333333
17134,7.7908
17135,8.02693333333334
17136,4.67416666666667
17137,7.45166666666666
17138,5.15613333333333
17139,12.0467666666667
17140,8.64103333333333
17141,8.11833333333333
17142,6.95963333333333
17143,5.09163333333333
17144,6.82003333333333
17145,5.08276666666667
17146,6.95863333333333
17147,7.79383333333333
17148,5.75846666666667
17149,5.26883333333333
17150,5.3365
17151,7.42676666666667
17152,8.09796666666666
17153,5.14736666666667
17154,12.0364333333333
17155,11.4443333333333
17156,6.75873333333333
17157,7.3668
17158,7.20016666666667
17159,7.4731
17160,6.62613333333333
17161,8.91646666666667
17162,9.9158
17163,5.91956666666667
17164,8.6565
17165,5.09026666666667
17166,4.98286666666667
17167,7.58203333333333
17168,5.20066666666667
17169,5.98913333333333
17170,8.49343333333333
17171,7.875
17172,6.211
17173,5.23746666666667
17174,5.33166666666667
17175,7.56163333333333
17176,5.14056666666667
17177,6.8291
17178,5.18466666666667
17179,8.70916666666667
17180,7.12293333333333
17181,11.058
17182,7.70683333333334
17183,6.8097
17184,5.26656666666667
17185,5.10376666666667
17186,6.85073333333334
17187,8.84976666666667
17188,5.99136666666667
17189,5.13396666666667
17190,6.6257
17191,5.14383333333334
17192,4.8313
17193,5.0839
17194,7.63983333333333
17195,5.17906666666667
17196,8.0274
17197,5.36706666666667
17198,7.19223333333333
17199,5.24573333333334
17200,5.1009
17201,5.0984
17202,7.3959
17203,5.24076666666667
17204,5.61986666666667
17205,13.1668333333333
17206,8.55346666666667
17207,8.18626666666666
17208,12.1599
17209,6.49133333333333
17210,5.02466666666667
17211,7.51296666666667
17212,5.08543333333333
17213,5.10946666666667
17214,8.45436666666667
17215,5.05063333333333
17216,4.80263333333333
17217,8.4164
17218,5.9899
17219,8.16296666666667
17220,10.4468
17221,6.97743333333333
17222,5.09533333333334
17223,8.65096666666666
17224,5.75963333333334
17225,7.08276666666667
17226,5.2509
17227,6.48846666666667
17228,4.90303333333333
17229,6.625
17230,4.96153333333334
17231,13.4092
17232,5.2097
17233,6.46306666666667
17234,6.66543333333333
17235,8.94933333333332
17236,7.09186666666666
17237,5.51883333333334
17238,5.17026666666667
17239,5.1229
17240,8.40846666666667
17241,10.1943666666667
17242,8.3142
17243,5.47643333333334
17244,6.66876666666667
17245,7.69793333333333
17246,8.72423333333333
17247,5.83773333333333
17248,6.84326666666667
17249,7.6811
17250,5.19963333333333
17251,5.01256666666667
17252,6.99486666666667
17253,8.7447
17254,7.75973333333333
17255,5.11696666666667
17256,7.73456666666667
17257,4.57436666666667
17258,5.05553333333333
17259,6.64406666666667
17260,6.47636666666667
17261,5.70736666666667
17262,12.536
17263,5.149
17264,6.443
17265,5.46353333333333
17266,10.2871666666667
17267,5.22556666666667
17268,5.241
17269,7.41576666666667
17270,7.1742
17271,8.9387
17272,11.7700333333333
17273,6.4967
17274,5.15193333333333
17275,7.25846666666667
17276,9.56263333333333
17277,5.10236666666667
17278,6.47386666666667
17279,5.2063
17280,8.46743333333333
17281,8.72613333333333
17282,13.1668333333333
17283,4.97933333333333
17284,5.14166666666667
17285,5.51653333333334
17286,6.23216666666667
17287,4.7078
17288,7.97073333333333
17289,6.0986
17290,5.18576666666667
17291,7.29816666666667
17292,5.20396666666667
17293,5.15706666666667
17294,5.2509
17295,7.5143
17296,7.9478
17297,11.7573
17298,5.6109
17299,8.44236666666666
